id,origin,destination,algorithm,distance_straight_line,obst_qty,time_to_plan,d_path,ratio,distance_to_objective,factibility,qty_wp,first_factible_route_found_time,exception,battery
415,region_10,region_4,pfp,3.583663793106369,0,32.9525260925293,3865.9223894112683,1078.7625772394886,1438.5800429116105,verify,165,,,75
415,region_10,region_4,pfp,3.583663793106369,0,32.9525260925293,3865.9223894112683,1078.7625772394886,1438.5800429116105,verify,165,,,50
415,region_10,region_4,pfp,3.583663793106369,0,32.9525260925293,3865.9223894112683,1078.7625772394886,1438.5800429116105,verify,165,,,25
415,region_10,region_4,pfp,3.583663793106369,0,32.9525260925293,3865.9223894112683,1078.7625772394886,1438.5800429116105,verify,165,,,15
415,region_10,region_4,pfp,3.583663793106369,0,32.9525260925293,3865.9223894112683,1078.7625772394886,1438.5800429116105,verify,165,,,10
416,region_10,region_4,ag,3.583663793106369,0,16.783078908920288,4094.7141712457155,1142.605558903828,19.785769496043127,verify,11,,,100
416,region_10,region_4,ag,3.583663793106369,0,16.783078908920288,4094.7141712457155,1142.605558903828,19.785769496043127,verify,11,,,75
416,region_10,region_4,ag,3.583663793106369,0,16.783078908920288,4094.7141712457155,1142.605558903828,19.785769496043127,verify,11,,,50
416,region_10,region_4,ag,3.583663793106369,0,16.783078908920288,4094.7141712457155,1142.605558903828,19.785769496043127,verify,11,,,25
416,region_10,region_4,ag,3.583663793106369,0,16.783078908920288,4094.7141712457155,1142.605558903828,19.785769496043127,verify,11,,,15
416,region_10,region_4,ag,3.583663793106369,0,16.783078908920288,4094.7141712457155,1142.605558903828,19.785769496043127,verify,11,,,10
417,region_10,region_5,rrt,1.9570444468317818,0,0.03648209571838379,2207.4977410557203,1127.9752713993757,0.0,feasible,90,,,100
417,region_10,region_5,rrt,1.9570444468317818,0,0.03648209571838379,2207.4977410557203,1127.9752713993757,0.0,feasible,90,,,75
417,region_10,region_5,rrt,1.9570444468317818,0,0.03648209571838379,2207.4977410557203,1127.9752713993757,0.0,feasible,90,,,50
417,region_10,region_5,rrt,1.9570444468317818,0,0.03648209571838379,2207.4977410557203,1127.9752713993757,0.0,feasible,90,,,25
417,region_10,region_5,rrt,1.9570444468317818,0,0.03648209571838379,2207.4977410557203,1127.9752713993757,0.0,feasible,90,,,15
417,region_10,region_5,rrt,1.9570444468317818,0,0.03648209571838379,2207.4977410557203,1127.9752713993757,0.0,feasible,90,,,10
418,region_10,region_5,pfp,1.9570444468317818,0,16.098349809646606,2030.1324049964721,1037.3460900609646,886.0664281336783,verify,77,,,100
418,region_10,region_5,pfp,1.9570444468317818,0,16.098349809646606,2030.1324049964721,1037.3460900609646,886.0664281336783,verify,77,,,75
418,region_10,region_5,pfp,1.9570444468317818,0,16.098349809646606,2030.1324049964721,1037.3460900609646,886.0664281336783,verify,77,,,50
418,region_10,region_5,pfp,1.9570444468317818,0,16.098349809646606,2030.1324049964721,1037.3460900609646,886.0664281336783,verify,77,,,25
418,region_10,region_5,pfp,1.9570444468317818,0,16.098349809646606,2030.1324049964721,1037.3460900609646,886.0664281336783,verify,77,,,15
418,region_10,region_5,pfp,1.9570444468317818,0,16.098349809646606,2030.1324049964721,1037.3460900609646,886.0664281336783,verify,77,,,10
419,region_10,region_5,ag,1.9570444468317818,0,29.497721910476685,2095.0978815116396,1070.5417983241769,0,feasible,8,,,100
419,region_10,region_5,ag,1.9570444468317818,0,29.497721910476685,2095.0978815116396,1070.5417983241769,0,feasible,8,,,75
419,region_10,region_5,ag,1.9570444468317818,0,29.497721910476685,2095.0978815116396,1070.5417983241769,0,feasible,8,,,50
419,region_10,region_5,ag,1.9570444468317818,0,29.497721910476685,2095.0978815116396,1070.5417983241769,0,feasible,8,,,25
419,region_10,region_5,ag,1.9570444468317818,0,29.497721910476685,2095.0978815116396,1070.5417983241769,0,feasible,8,,,15
419,region_10,region_5,ag,1.9570444468317818,0,29.497721910476685,2095.0978815116396,1070.5417983241769,0,feasible,8,,,10
